,video_id,country_trending,day_trending
130,1lp_L90S5Zg,CA,2021-04-26
131,TI7a2mOBGsI,CA,2021-04-26
132,QkfHhee4wOE,CA,2021-04-26
133,_eWajKY_HMw,CA,2021-04-26
134,PAgQHcKMOIk,CA,2021-04-26
135,975uxcMOBcY,CA,2021-04-26
136,MZC5g1QQgro,CA,2021-04-26
137,LIBsKhpeFKw,CA,2021-04-26
138,x6C6SJQTnLI,CA,2021-04-26
139,BIWzS_-WaPg,CA,2021-04-26
140,iLtj6pbv-GI,CA,2021-04-26
141,jJlyB0teZGQ,CA,2021-04-26
142,giWIr7U1deA,CA,2021-04-26
143,pr2rAJZYvtk,CA,2021-04-26
144,gWpjCVSpfxY,CA,2021-04-26
145,Ty-m4pm8oog,CA,2021-04-26
146,4zdK5eBm0qc,CA,2021-04-26
147,cxXvYJyBlc4,CA,2021-04-26
148,XjDh_5ZH9wQ,CA,2021-04-26
149,H_ebj0ZhhCQ,CA,2021-04-26
150,BSS8Y-0hOlY,CA,2021-04-26
151,Wb3RWgTGt1c,CA,2021-04-26
152,VbxvgwvaX_4,CA,2021-04-26
153,1jR_gjmlB0Q,CA,2021-04-26
154,GThR187gPfU,CA,2021-04-26
155,jbt0uL9tii4,CA,2021-04-26
156,omPFtxcWFcM,CA,2021-04-26
157,7u_cm5b1s7Y,CA,2021-04-26
158,K6wTSNz1S-k,CA,2021-04-26
159,auxeLrtk7tk,CA,2021-04-26
160,7f2ktKoM4Jg,CA,2021-04-26
161,HiftV8AZYDk,CA,2021-04-26
162,yNx5Z4QrBNo,CA,2021-04-26
163,ADYx4OFfgHw,CA,2021-04-26
164,dwmJ9O9_mLM,CA,2021-04-26
165,3LbqVYNqGp4,CA,2021-04-26
166,FTk9VD2nPuw,CA,2021-04-26
167,XT-ZE16jOQk,CA,2021-04-26
168,nw9sqVf4rQY,CA,2021-04-26
169,hPh2tkL7p5A,CA,2021-04-26
170,qF_gffq7XXo,CA,2021-04-26
171,wMnOo2zcjXA,CA,2021-04-26
172,jb_Yb-we3uQ,CA,2021-04-26
173,MWf-HoKrqZ8,CA,2021-04-26
174,aMdlCNgygjE,CA,2021-04-26
175,HaTb1RYt3ZI,CA,2021-04-26
176,nvvDwh9CcTk,CA,2021-04-26
177,uhJWzamZ3Sc,CA,2021-04-26
178,t85PaBjJop0,CA,2021-04-26
179,0gQDnzpy1n4,CA,2021-04-26
180,6S8wa0Ga4YY,CA,2021-04-26
181,oN5DRtKOvCg,CA,2021-04-26
182,Nxx49w77bsE,CA,2021-04-26
183,WcwGleN38zE,CA,2021-04-26
184,RUpdsGSA7cg,CA,2021-04-26
185,21Bt43gxLLs,CA,2021-04-26
186,Z89Czue8d9U,CA,2021-04-26
187,Sci9CgnmjI8,CA,2021-04-26
188,c07FFDaY2Aw,CA,2021-04-26
189,B-Ryd6xwTn4,CA,2021-04-26
190,NC08HPDlJlA,CA,2021-04-26
191,FyNyga7mwlc,CA,2021-04-26
192,p1KolyCqICI,CA,2021-04-26
193,GP05EDm9EB8,CA,2021-04-26
194,IRSWmkSJJEs,CA,2021-04-26
195,6tkAKjCfg04,CA,2021-04-26
196,djJQe1R4o4U,CA,2021-04-26
197,6D40yXg6PtQ,CA,2021-04-26
198,HVlyzs5qjII,CA,2021-04-26
199,Fd4bcrGBkrU,CA,2021-04-26
