,video_id,country_trending,day_trending
160,Nxx49w77bsE,GB,2021-04-25
161,U_ez5RmGpO0,GB,2021-04-25
162,sUkuFCe3QlI,GB,2021-04-25
163,LNbkIJl3ZwM,GB,2021-04-25
164,NqVLbDJxfbw,GB,2021-04-25
165,M6csYnCUDXM,GB,2021-04-25
166,xKTK2qOVPAo,GB,2021-04-25
167,VJErp79VxFs,GB,2021-04-25
168,NjwQzJuHG4I,GB,2021-04-25
169,9krjiqk_Ki4,GB,2021-04-25
170,kBHZiXUDV6A,GB,2021-04-25
171,YL1mCanx2lY,GB,2021-04-25
172,QLA4vUEFlj4,GB,2021-04-25
173,FyNyga7mwlc,GB,2021-04-25
174,ziV4MsSiioA,GB,2021-04-25
175,RPSoD5ruVhY,GB,2021-04-25
176,oN5DRtKOvCg,GB,2021-04-25
177,WcwGleN38zE,GB,2021-04-25
178,Zno2T_EUCFw,GB,2021-04-25
179,ds0BC8RDJ5o,GB,2021-04-25
180,djJQe1R4o4U,GB,2021-04-25
181,mVVpziivaxk,GB,2021-04-25
182,Ii5WVB01wVE,GB,2021-04-25
183,_kEMsezEX_E,GB,2021-04-25
184,ISgeGp7AF-8,GB,2021-04-25
185,1SlDhsy26bI,GB,2021-04-25
186,YN0vl1pBAl4,GB,2021-04-25
187,ICkaOoI2NLA,GB,2021-04-25
188,ze6qn56Okk4,GB,2021-04-25
189,MafMiRm4Ar8,GB,2021-04-25
190,ly6yEJSDFko,GB,2021-04-25
191,pIp2vsBJZrg,GB,2021-04-25
192,udLRvhsULb0,GB,2021-04-25
193,zYpUs22wAL4,GB,2021-04-25
194,9ZbV7LF-mlc,GB,2021-04-25
195,kNGueZmEuUM,GB,2021-04-25
196,6hH7LWU90Pw,GB,2021-04-25
197,L6GiPS_KZos,GB,2021-04-25
198,Vsuq2QgPbC4,GB,2021-04-25
199,30qwcIBAEX8,GB,2021-04-25
